#BLOCK ACTUAL AVE ERROR
1 -5.46484 -5.46484 0
2 -5.46336 -5.4641 0.000522873
3 -5.46488 -5.46436 0.000408267
4 -5.46363 -5.46418 0.000344188
5 -5.46355 -5.46405 0.00029755
6 -5.46219 -5.46374 0.000376337
7 -5.46268 -5.46359 0.000351529
8 -5.4628 -5.46349 0.000320978
9 -5.46264 -5.4634 0.000298864
10 -5.46431 -5.46349 0.000282591
11 -5.46324 -5.46347 0.000257836
12 -5.46207 -5.46335 0.00026136
13 -5.46306 -5.46333 0.000242227
14 -5.46375 -5.46336 0.000226813
15 -5.4625 -5.4633 0.00021876
16 -5.46141 -5.46318 0.000234863
17 -5.46318 -5.46318 0.000221048
18 -5.46217 -5.46312 0.000215776
19 -5.46172 -5.46305 0.000216692
20 -5.46283 -5.46304 0.000206146
21 -5.46369 -5.46307 0.000198615
22 -5.46177 -5.46301 0.000198183
23 -5.46383 -5.46305 0.000192772
24 -5.46239 -5.46302 0.000186669
25 -5.46298 -5.46302 0.00017921
26 -5.46292 -5.46301 0.000172355
27 -5.46499 -5.46309 0.000180773
28 -5.46307 -5.46309 0.000174318
29 -5.46417 -5.46312 0.000172259
30 -5.46387 -5.46315 0.000168299
31 -5.462 -5.46311 0.000166933
32 -5.46354 -5.46313 0.000162253
33 -5.46293 -5.46312 0.000157444
34 -5.46391 -5.46314 0.00015454
35 -5.46145 -5.46309 0.000157478
36 -5.46293 -5.46309 0.000153172
37 -5.46333 -5.4631 0.000149172
38 -5.46401 -5.46312 0.000147164
39 -5.46374 -5.46314 0.000144259
40 -5.46297 -5.46313 0.000140713
41 -5.46323 -5.46313 0.000137303
42 -5.46323 -5.46314 0.000134052
43 -5.46279 -5.46313 0.000131182
44 -5.46329 -5.46313 0.000128252
45 -5.46199 -5.46311 0.000127901
46 -5.46246 -5.46309 0.000125895
47 -5.46174 -5.46306 0.000126454
48 -5.4622 -5.46305 0.000125109
49 -5.46124 -5.46301 0.000127871
50 -5.46305 -5.46301 0.000125316
