#BLOCK ACTUAL AVE ERROR
1 1.18819 1.18819 0
2 1.19938 1.19378 0.0039539
3 1.19977 1.19578 0.00309872
4 1.20039 1.19693 0.00252926
5 1.20482 1.19851 0.00246648
6 1.2041 1.19944 0.00222444
7 1.19023 1.19813 0.00226228
8 1.2011 1.1985 0.0020099
9 1.20142 1.19882 0.00181263
10 1.2062 1.19956 0.00177497
11 1.17852 1.19765 0.00243509
12 1.21139 1.19879 0.00248696
13 1.19556 1.19854 0.00230802
14 1.20672 1.19913 0.00221574
15 1.20043 1.19921 0.00206972
16 1.19359 1.19886 0.00197
17 1.20235 1.19907 0.00186474
18 1.1929 1.19873 0.00179237
19 1.19975 1.19878 0.00169884
20 1.21251 1.19947 0.00174706
21 1.18648 1.19885 0.00176992
22 1.20239 1.19901 0.00169679
23 1.20905 1.19945 0.00167825
24 1.19522 1.19927 0.00161753
25 1.19702 1.19918 0.00155532
26 1.19278 1.19893 0.00151487
27 1.21789 1.19963 0.00161322
28 1.1911 1.19933 0.00158413
29 1.1973 1.19926 0.00153105
30 1.19266 1.19904 0.00149572
31 1.19936 1.19905 0.00144751
32 1.2014 1.19912 0.00140413
33 1.1986 1.19911 0.00136167
34 1.20792 1.19937 0.00134604
35 1.19952 1.19937 0.00130759
36 1.19074 1.19913 0.00129303
37 1.18472 1.19874 0.00131547
38 1.19734 1.19871 0.00128136
39 1.20638 1.1989 0.00126354
40 1.19679 1.19885 0.00123305
41 1.20788 1.19907 0.0012225
42 1.19001 1.19885 0.00121226
43 1.20436 1.19898 0.0011908
44 1.20222 1.19906 0.00116601
45 1.19625 1.19899 0.00114176
46 1.20106 1.19904 0.00111783
47 1.20182 1.1991 0.00109561
48 1.204 1.1992 0.00107753
49 1.19035 1.19902 0.00107058
50 1.20897 1.19922 0.00106749
