#BLOCK ACTUAL AVE ERROR
1 -6.65303 -6.65303 0
2 -6.66273 -6.65788 0.00343103
3 -6.66465 -6.66014 0.00293659
4 -6.66402 -6.66111 0.00235748
5 -6.66836 -6.66256 0.0022893
6 -6.66629 -6.66318 0.00199036
7 -6.65292 -6.66172 0.00218009
8 -6.66391 -6.66199 0.00192475
9 -6.66406 -6.66222 0.00172463
10 -6.67051 -6.66305 0.00173985
11 -6.64176 -6.66111 0.00243067
12 -6.67346 -6.66214 0.00243611
13 -6.65862 -6.66187 0.00226374
14 -6.67047 -6.66248 0.00218372
15 -6.66293 -6.66251 0.00203834
16 -6.655 -6.66204 0.00196434
17 -6.66552 -6.66225 0.00185941
18 -6.65507 -6.66185 0.00179838
19 -6.66147 -6.66183 0.00170384
20 -6.67533 -6.66251 0.00174732
21 -6.65017 -6.66192 0.00176013
22 -6.66416 -6.66202 0.00168308
23 -6.67289 -6.66249 0.00167489
24 -6.65761 -6.66229 0.00161741
25 -6.66 -6.6622 0.0015553
26 -6.6557 -6.66195 0.00151543
27 -6.68287 -6.66272 0.00164557
28 -6.65417 -6.66242 0.00161487
29 -6.66147 -6.66238 0.00155952
30 -6.65653 -6.66219 0.00151968
31 -6.66135 -6.66216 0.0014709
32 -6.66494 -6.66225 0.00142749
33 -6.66153 -6.66223 0.0013844
34 -6.67183 -6.66251 0.00137219
35 -6.66097 -6.66247 0.00133369
36 -6.65367 -6.66222 0.00131882
37 -6.64805 -6.66184 0.00133764
38 -6.66135 -6.66183 0.0013025
39 -6.67013 -6.66204 0.00128639
40 -6.65976 -6.66198 0.00125548
41 -6.67112 -6.6622 0.00124447
42 -6.65324 -6.66199 0.00123301
43 -6.66714 -6.66211 0.00121014
44 -6.66551 -6.66219 0.0011851
45 -6.65824 -6.6621 0.00116201
46 -6.66352 -6.66213 0.00113716
47 -6.66356 -6.66216 0.00111337
48 -6.66619 -6.66225 0.00109334
49 -6.65159 -6.66203 0.00109245
50 -6.67201 -6.66223 0.0010887
