#BLOCK ACTUAL AVE ERROR
1 0.952647 0.952647 0
2 0.960387 0.956517 0.00273628
3 0.96059 0.957875 0.00213453
4 0.961104 0.958682 0.00174696
5 0.964042 0.959754 0.00169484
6 0.96368 0.960408 0.00153347
7 0.953951 0.959486 0.00156749
8 0.961235 0.959705 0.00138672
9 0.961704 0.959927 0.00125031
10 0.964985 0.960433 0.00122333
11 0.94604 0.959124 0.00167124
12 0.968621 0.959916 0.00170911
13 0.957359 0.959719 0.00158892
14 0.96534 0.96012 0.00152532
15 0.960977 0.960178 0.0014247
16 0.95622 0.95993 0.00135695
17 0.962259 0.960067 0.00128403
18 0.95602 0.959842 0.00123222
19 0.960522 0.959878 0.00116789
20 0.969445 0.960356 0.00120346
21 0.951994 0.959958 0.00121024
22 0.962671 0.960082 0.0011615
23 0.967119 0.960388 0.00115059
24 0.957573 0.96027 0.00110861
25 0.958603 0.960204 0.00106627
26 0.955779 0.960033 0.00103875
27 0.972988 0.960513 0.00110555
28 0.954664 0.960304 0.00108562
29 0.958838 0.960254 0.00104937
30 0.955592 0.960098 0.00102583
31 0.960205 0.960102 0.000992741
32 0.961752 0.960153 0.000963057
33 0.959938 0.960147 0.000933895
34 0.96619 0.960325 0.000923185
35 0.960421 0.960327 0.000896813
36 0.954357 0.960161 0.000887101
37 0.950286 0.959895 0.000902386
38 0.958801 0.959866 0.000879098
39 0.965025 0.959998 0.000866452
40 0.958555 0.959962 0.000845541
41 0.96595 0.960108 0.000837437
42 0.953927 0.959961 0.000830327
43 0.963398 0.960041 0.000814855
44 0.962035 0.960086 0.000797595
45 0.958108 0.960042 0.000781082
46 0.961354 0.960071 0.000764622
47 0.961874 0.960109 0.000749316
48 0.963592 0.960182 0.00073721
49 0.95417 0.960059 0.000732302
50 0.966981 0.960197 0.000730625
