#BLOCK ACTUAL AVE ERROR
1 0.792129 0.792129 0
2 0.799584 0.795857 0.00263594
3 0.799847 0.797187 0.00206581
4 0.80026 0.797955 0.00168617
5 0.803211 0.799006 0.00164432
6 0.802733 0.799627 0.00148296
7 0.79349 0.798751 0.00150819
8 0.800736 0.798999 0.00133993
9 0.800947 0.799215 0.00120842
10 0.80413 0.799707 0.00118331
11 0.78568 0.798432 0.00162339
12 0.807594 0.799195 0.00165797
13 0.797042 0.79903 0.00153868
14 0.804477 0.799419 0.00147716
15 0.800285 0.799476 0.00137981
16 0.795726 0.799242 0.00131333
17 0.801565 0.799379 0.00124316
18 0.795266 0.79915 0.00119491
19 0.799833 0.799186 0.00113256
20 0.808338 0.799644 0.00116471
21 0.790987 0.799232 0.00117995
22 0.801595 0.799339 0.00113119
23 0.806034 0.79963 0.00111883
24 0.796814 0.799513 0.00107835
25 0.798015 0.799453 0.00103688
26 0.795184 0.799289 0.00100991
27 0.811924 0.799757 0.00107548
28 0.794068 0.799553 0.00105609
29 0.7982 0.799507 0.0010207
30 0.795109 0.79936 0.00099715
31 0.799572 0.799367 0.000965007
32 0.800931 0.799416 0.000936088
33 0.799064 0.799405 0.000907782
34 0.805277 0.799578 0.000897359
35 0.799678 0.799581 0.000871724
36 0.79383 0.799421 0.000862022
37 0.789811 0.799161 0.000876977
38 0.798227 0.799137 0.000854243
39 0.804255 0.799268 0.000842361
40 0.797863 0.799233 0.000822034
41 0.805255 0.79938 0.000815001
42 0.793342 0.799236 0.000808177
43 0.802904 0.799321 0.00079387
44 0.801478 0.79937 0.00077734
45 0.7975 0.799329 0.000761176
46 0.800707 0.799359 0.000745218
47 0.801213 0.799398 0.000730406
48 0.802665 0.799466 0.000718353
49 0.793564 0.799346 0.00071372
50 0.805977 0.799478 0.000711661
