x y
13.5747 37.3123 
17.0806 40.5488 
15.0874 37.5024 
16.4736 40.4476 
11.3426 44.4938 
12.8859 42.4147 
13.6388 43.0922 
16.1466 41.1802 
15.3106 40.4194 
9.41202 45.9005 
11.1258 46.0664 
10.936 44.5385 
8.67964 40.0266 
9.18963 45.4642 
10.4019 43.7159 
9.14941 45.9395 
10.3281 44.8014 
13.5758 41.6285 
16.8783 39.1874 
15.1406 40.9965 
9.66781 39.9705 
9.11331 39.2172 
10.5941 44.6087 
11.8734 45.4077 
10.6708 45.1693 
10.4544 44.0178 
16.3331 39.5967 
14.2807 37.5668 
13.6979 42.6581 
16.0987 38.6267 
13.2188 43.4801 
11.9488 42.493 
13.7773 45.6496 
8.92197 40.7778 
10.4259 45.7796 
8.546 45.5843 
12.0141 44.0227 
13.2358 46.0635 
11.0941 43.9357 
9.13783 45.0369 
12.631 43.9465 
9.75422 45.7567 
13.3524 38.1112 
11.2556 43.7698 
7.55814 44.4581 
8.20269 44.826 
9.66653 44.8476 
14.4159 42.1027 
13.6103 42.1369 
18.2261 40.1522 
16.862 41.1258 
15.6398 38.1035 
11.4676 43.1672 
7.68249 45.0678 
8.75413 45.8397 
10.9924 45.4385 
12.2742 44.9772 
14.2488 40.8359 
8.54034 39.3075 
9.50674 40.9253 
11.2878 42.7751 
9.69123 44.2384 
10.037 45.2209 
12.3346 45.4372 
15.4529 41.5028 
15.8216 40.5173 
14.1169 41.2035 
12.059 44.3641 
12.4829 41.8933 
8.76505 39.4937 
12.4397 42.6539 
13.0126 41.4595 
13.9576 42.3103 
16.4316 38.83 
15.5542 38.1938 
11.8279 44.7668 
13.6252 45.9441 
8.25257 44.2334 
7.86674 43.9584 
8.74503 44.835 
12.7014 43.6941 
12.0789 46.2805 
8.3836 46.1156 
14.7057 41.2476 
12.6597 45.9563 
11.2302 46.6559 
14.7213 36.922 
15.2907 37.0646 
14.8262 41.7173 
13.1509 43.153 
9.27883 45.6395 
12.2063 45.8067 
11.4064 45.6349 
10.2584 46.3234 
8.34628 45.5554 
9.49168 45.2613 
11.7639 43.5171 
10.8687 43.9741 
8.08691 45.567 
7.31966 45.7371 
8.93386 44.4073 
12.403 43.107 
10.3403 42.7902 
14.2081 41.6495 
10.0526 44.2131 
13.5396 42.8834 
17.6884 40.6359 
14.0632 37.4899 
12.516 38.0174 
9.34238 40.1277 
13.5747 37.3123 
